date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2024-05-12 03:00:00+00:00,19.956501,87.71286,17.8565,1012.4,0.0,97.0,4.1046314,37.875053
2024-05-12 04:00:00+00:00,20.1065,86.629196,17.8065,1013.1,0.0,40.0,5.315336,331.69934
2024-05-12 05:00:00+00:00,21.1065,79.17273,17.3565,1013.3,0.0,35.0,5.6002855,315.0001
2024-05-12 06:00:00+00:00,23.206501,64.970795,16.2565,1013.4,0.0,30.0,7.7879906,303.6901
2024-05-12 07:00:00+00:00,25.206501,53.023823,14.9565,1013.4,0.0,7.0,10.163227,292.93213
2024-05-12 08:00:00+00:00,26.9065,41.842964,12.856501,1013.6,0.0,0.0,13.896187,286.55716
2024-05-12 09:00:00+00:00,28.1565,35.003944,11.2565,1013.4,0.0,0.0,16.766108,284.93146
2024-05-12 10:00:00+00:00,29.206501,30.611034,10.1565,1013.1,0.0,0.0,19.137648,286.38962
2024-05-12 11:00:00+00:00,29.956501,27.97278,9.4565,1012.7,0.0,0.0,19.809813,289.0936
2024-05-12 12:00:00+00:00,30.3565,25.296206,8.3065,1012.5,0.0,0.0,20.46941,293.86017
2024-05-12 13:00:00+00:00,29.5065,27.663258,8.9065,1012.6,0.0,4.0,17.76081,287.7005
2024-05-12 14:00:00+00:00,29.4065,27.265032,8.606501,1011.9,0.0,2.0,18.455048,290.55612
2024-05-12 15:00:00+00:00,28.3565,28.585348,8.4065,1012.0,0.0,5.0,20.073025,302.55
2024-05-12 16:00:00+00:00,26.9065,29.669407,7.7064996,1012.4,0.0,1.0,19.681828,309.8055
2024-05-12 17:00:00+00:00,25.3065,33.286255,8.0065,1012.9,0.0,0.0,17.377226,309.9575
2024-05-12 18:00:00+00:00,23.9065,40.59433,9.7065,1014.0,0.0,0.0,16.548256,315.88132
2024-05-12 19:00:00+00:00,22.456501,47.531063,10.7565,1014.7,0.0,0.0,13.779114,326.7251
2024-05-12 20:00:00+00:00,21.0065,56.41327,12.0065,1015.1,0.0,0.0,13.608762,322.52374
2024-05-12 21:00:00+00:00,19.9065,66.17215,13.4065,1015.6,0.0,0.0,11.808878,322.43134
2024-05-12 22:00:00+00:00,19.1565,71.15579,13.8065,1015.4,0.0,0.0,9.387651,327.52884
2024-05-12 23:00:00+00:00,18.4065,75.29938,13.9565,1015.0,0.0,0.0,6.1305785,319.7637
2024-05-13 00:00:00+00:00,17.6565,79.70485,14.106501,1015.1,0.0,0.0,5.692099,304.69522
2024-05-13 01:00:00+00:00,17.206501,80.94547,13.9065,1014.2,0.0,0.0,5.315336,298.30066
2024-05-13 02:00:00+00:00,16.6065,84.63069,14.0065,1013.9,0.0,0.0,5.2416787,285.94547
2024-05-13 03:00:00+00:00,15.9065,89.06582,14.106501,1014.0,0.0,0.0,5.8048253,277.1249
2024-05-13 04:00:00+00:00,17.456501,80.97852,14.1565,1014.7,0.0,0.0,5.8048253,277.1249
2024-05-13 05:00:00+00:00,19.456501,70.52267,13.9565,1015.0,0.0,7.0,7.072878,284.74362
2024-05-13 06:00:00+00:00,21.5065,58.801586,13.106501,1015.2,0.0,26.0,12.88981,305.9098
2024-05-13 07:00:00+00:00,22.956501,50.087723,12.0065,1015.1,0.0,2.0,10.948973,297.4075
2024-05-13 08:00:00+00:00,24.956501,40.4835,10.606501,1014.7,0.0,0.0,10.636766,293.9625
2024-05-13 09:00:00+00:00,26.7565,32.251167,8.8065,1014.5,0.0,0.0,12.43434,292.1095
2024-05-13 10:00:00+00:00,28.2565,27.416754,7.7064996,1014.1,0.0,0.0,14.24163,290.72565
2024-05-13 11:00:00+00:00,29.1065,26.545347,7.9564996,1013.5,0.0,1.0,15.978484,292.5206
2024-05-13 12:00:00+00:00,30.0065,21.080288,5.3564997,1012.8,0.0,0.0,16.434305,298.8107
2024-05-13 13:00:00+00:00,28.2565,26.587488,7.2565,1012.8,0.0,1.0,17.148247,309.0355
2024-05-13 14:00:00+00:00,28.3065,25.705555,6.8065,1012.0,0.0,1.0,15.986593,305.83774
2024-05-13 15:00:00+00:00,27.206501,27.694954,6.9564996,1011.9,0.0,1.0,18.335276,313.4089
2024-05-13 16:00:00+00:00,25.8565,30.091864,7.0065,1012.6,0.0,0.0,17.581125,317.4896
2024-05-13 17:00:00+00:00,24.2565,34.488293,7.6064997,1013.3,0.0,0.0,15.379206,327.42596
2024-05-13 18:00:00+00:00,22.9065,39.63568,8.4565,1013.9,0.0,0.0,16.92383,336.16125
2024-05-13 19:00:00+00:00,21.8065,43.53974,8.856501,1014.5,0.0,0.0,15.175612,337.69376
2024-05-13 20:00:00+00:00,20.706501,47.37005,9.106501,1014.9,0.0,0.0,12.641076,340.0168
2024-05-13 21:00:00+00:00,19.6565,52.451168,9.6565,1015.1,0.0,0.0,11.113451,335.09525
2024-05-13 22:00:00+00:00,18.6565,59.28474,10.5565,1014.8,0.0,0.0,7.7879906,326.3099
2024-05-13 23:00:00+00:00,17.706501,65.48745,11.1565,1014.4,0.0,0.0,5.8603754,317.4896
2024-05-14 00:00:00+00:00,16.6065,71.616196,11.4565,1014.4,0.0,0.0,6.989936,304.50858
2024-05-14 01:00:00+00:00,16.8565,72.85384,11.9565,1013.8,0.0,0.0,5.6920996,288.43503
2024-05-14 02:00:00+00:00,16.5065,74.73695,12.0065,1013.5,0.0,0.0,5.4833565,293.1986
2024-05-14 03:00:00+00:00,16.1065,76.66529,12.0065,1013.3,0.0,0.0,5.4833565,293.1986
2024-05-14 04:00:00+00:00,17.6065,70.1689,12.106501,1014.2,0.0,0.0,7.7879906,303.6901
2024-05-14 05:00:00+00:00,19.6565,63.78334,12.606501,1014.4,0.0,0.0,7.653705,311.18582
2024-05-14 06:00:00+00:00,22.1065,53.969437,12.356501,1014.6,0.0,0.0,9.885262,326.88864
2024-05-14 07:00:00+00:00,24.5065,38.767338,9.5565,1014.6,0.0,0.0,10.636766,336.0375
2024-05-14 08:00:00+00:00,26.5565,29.370876,7.2565,1013.9,0.0,0.0,11.503113,339.8636
2024-05-14 09:00:00+00:00,28.2565,25.869041,6.8564997,1013.9,0.0,0.0,12.397806,334.17905
2024-05-14 10:00:00+00:00,29.6065,23.923628,6.8564997,1013.3,0.0,0.0,12.904882,329.8587
2024-05-14 11:00:00+00:00,30.6065,22.82224,7.0065,1012.6,0.0,1.0,13.479583,325.8855
2024-05-14 12:00:00+00:00,31.3565,20.696497,6.2064996,1012.3,0.0,1.0,14.689588,323.97253
2024-05-14 13:00:00+00:00,30.0565,22.293076,6.2064996,1012.2,0.0,4.0,16.516901,343.53992
2024-05-14 14:00:00+00:00,30.1065,21.252375,5.5565,1011.8,0.0,5.0,14.707222,338.45895
2024-05-14 15:00:00+00:00,28.956501,23.185856,5.8564997,1011.8,0.0,4.0,20.140705,331.14444
2024-05-14 16:00:00+00:00,27.206501,26.668165,6.4065,1012.3,0.0,0.0,20.082708,345.4655
2024-05-14 17:00:00+00:00,25.706501,29.336187,6.5065,1012.5,0.0,0.0,17.377226,346.82742
2024-05-14 18:00:00+00:00,24.3565,32.568153,6.8564997,1013.3,0.0,0.0,19.0392,344.6498
2024-05-14 19:00:00+00:00,23.0065,37.18535,7.6064997,1014.5,0.0,0.0,19.011953,341.22186
2024-05-14 20:00:00+00:00,21.706501,42.927223,8.5565,1015.4,0.0,0.0,16.055353,340.3461
2024-05-14 21:00:00+00:00,20.4065,49.904243,9.606501,1015.8,0.0,0.0,13.358861,345.9637
2024-05-14 22:00:00+00:00,19.3065,57.30884,10.6565,1015.8,0.0,0.0,9.422101,353.41815
2024-05-14 23:00:00+00:00,18.1065,66.008064,11.6565,1015.5,0.0,0.0,5.771239,3.5762644
2024-05-15 00:00:00+00:00,16.8565,75.042015,12.4065,1015.6,0.0,0.0,5.771239,356.42374
2024-05-15 01:00:00+00:00,16.5065,77.23372,12.5065,1015.0,0.0,0.0,6.130579,356.6336
2024-05-15 02:00:00+00:00,16.0065,82.38676,13.0065,1014.9,0.0,0.0,6.4799995,360.0
2024-05-15 03:00:00+00:00,15.9565,84.8353,13.4065,1014.8,0.0,0.0,5.4119864,356.186
2024-05-15 04:00:00+00:00,17.206501,79.64184,13.6565,1015.7,0.0,0.0,4.68,360.0
2024-05-15 05:00:00+00:00,19.3565,68.91795,13.5065,1016.2,0.0,0.0,4.452954,14.036275
2024-05-15 06:00:00+00:00,21.706501,57.52028,12.9565,1015.9,0.0,0.0,7.072878,14.743609
2024-05-15 07:00:00+00:00,24.5065,40.899464,10.356501,1015.9,0.0,0.0,9.178235,11.3098955
2024-05-15 08:00:00+00:00,27.0065,30.309124,8.106501,1015.5,0.0,0.0,10.495713,5.9060555
2024-05-15 09:00:00+00:00,29.0565,24.108938,6.5065,1015.1,0.0,0.0,12.605142,358.36346
2024-05-15 10:00:00+00:00,30.6565,20.664547,5.6064997,1014.9,0.0,0.0,15.273505,351.87
2024-05-15 11:00:00+00:00,31.8565,18.255964,4.8065,1014.5,0.0,0.0,16.700275,352.5687
2024-05-15 12:00:00+00:00,32.5565,17.608809,4.8564997,1014.5,0.0,0.0,18.486622,353.29025
2024-05-15 13:00:00+00:00,31.456501,20.936584,6.4564996,1014.9,0.0,0.0,18.416384,355.51547
2024-05-15 14:00:00+00:00,31.4065,19.730873,5.5565,1014.7,0.0,0.0,19.881649,354.80566
2024-05-15 15:00:00+00:00,30.1565,20.397078,5.0065,1014.9,0.0,0.0,20.991426,354.09393
2024-05-15 16:00:00+00:00,28.8065,21.743639,4.8065,1015.4,0.0,0.0,17.339897,355.23645
2024-05-15 17:00:00+00:00,27.0065,24.575937,5.0565,1015.7,0.0,0.0,14.404499,358.56793
2024-05-15 18:00:00+00:00,25.7565,26.457338,5.0565,1016.6,0.0,0.0,15.119999,360.0
2024-05-15 19:00:00+00:00,24.6565,28.247849,5.0565,1017.5,0.0,0.0,15.137133,2.7262611
2024-05-15 20:00:00+00:00,23.3565,32.062344,5.7565,1018.1,0.0,0.0,12.661564,14.826528
2024-05-15 21:00:00+00:00,22.1065,37.696148,7.0065,1018.1,0.0,0.0,10.315115,29.248732
2024-05-15 22:00:00+00:00,21.0565,43.921078,8.3065,1018.1,0.0,0.0,9.339208,27.552727
2024-05-15 23:00:00+00:00,20.1065,50.667606,9.5565,1018.0,0.0,0.0,8.373386,25.463305
2024-05-16 00:00:00+00:00,19.1565,57.846672,10.6565,1017.8,0.0,0.0,6.763786,25.201094
2024-05-16 01:00:00+00:00,18.5065,63.948948,11.5565,1017.2,0.0,0.0,5.815978,21.801476
2024-05-16 02:00:00+00:00,17.6565,71.10712,12.356501,1017.4,0.0,0.0,4.8433046,41.98713
2024-05-16 03:00:00+00:00,17.1065,77.57919,13.1565,1017.7,0.0,0.0,5.3517847,42.27363
2024-05-16 04:00:00+00:00,18.706501,72.94542,13.7565,1018.1,0.0,0.0,6.4096174,38.157276
2024-05-16 05:00:00+00:00,21.2565,60.493282,13.3065,1018.3,0.0,0.0,7.24486,63.435013
2024-05-16 06:00:00+00:00,24.2565,42.495945,10.7065,1018.5,0.0,0.0,8.714677,51.709793
2024-05-16 07:00:00+00:00,26.6565,33.779922,9.4065,1018.5,0.0,0.0,10.182337,44.999897
2024-05-16 08:00:00+00:00,28.9065,29.421675,9.3065,1018.7,0.0,0.0,10.587918,35.311302
2024-05-16 09:00:00+00:00,31.0565,25.91477,9.2565,1018.5,0.0,0.0,11.298495,22.47948
2024-05-16 10:00:00+00:00,32.9565,22.04796,8.4565,1017.7,0.0,0.0,12.522619,18.435053
2024-05-16 11:00:00+00:00,34.6065,18.528812,7.2565,1017.0,0.0,0.0,14.689589,17.102825
2024-05-16 12:00:00+00:00,35.4565,16.503773,6.2565,1016.3,0.0,0.0,18.0036,11.5345955
2024-05-16 13:00:00+00:00,34.7565,16.402416,5.6064997,1016.4,0.0,0.0,20.12461,10.304792
2024-05-16 14:00:00+00:00,34.6065,16.425386,5.5065,1016.2,0.0,0.0,19.586117,17.102825
2024-05-16 15:00:00+00:00,33.7565,18.014194,6.1565,1016.1,0.0,0.0,19.386593,21.801476
2024-05-16 16:00:00+00:00,32.7065,18.910833,6.0065,1016.1,0.0,0.0,16.92383,23.838743
2024-05-16 17:00:00+00:00,30.6065,21.52687,6.1565,1016.6,0.0,0.0,15.986593,35.837746
2024-05-16 18:00:00+00:00,28.1065,27.846275,7.8065,1017.8,0.0,0.0,18.043148,61.389645
2024-05-16 19:00:00+00:00,26.4065,31.505621,8.1565,1018.5,0.0,0.0,15.575981,56.3099
2024-05-16 20:00:00+00:00,25.0565,34.36384,8.2565,1018.9,0.0,0.0,13.281023,57.17146
2024-05-16 21:00:00+00:00,23.8565,35.933372,7.8564997,1018.7,0.0,0.0,11.384198,55.304783
2024-05-16 22:00:00+00:00,22.8065,37.63851,7.6064997,1018.3,0.0,0.0,8.913181,46.636536
2024-05-16 23:00:00+00:00,22.0065,40.467266,7.9564996,1018.2,0.0,0.0,8.891343,31.75944
2024-05-17 00:00:00+00:00,21.206501,43.666298,8.356501,1017.7,0.0,0.0,6.9247384,27.897186
2024-05-17 01:00:00+00:00,20.5065,50.266945,9.8065,1017.5,0.0,0.0,7.771331,13.392516
2024-05-17 02:00:00+00:00,19.6065,54.042843,10.0565,1017.3,0.0,0.0,5.0911684,8.130019
2024-05-17 03:00:00+00:00,19.3065,56.550465,10.4565,1017.3,0.0,0.0,6.489992,356.82022
2024-05-17 04:00:00+00:00,20.4065,53.17672,10.5565,1017.6,0.0,0.0,9.72,360.0
2024-05-17 05:00:00+00:00,23.4065,40.863556,9.356501,1017.7,0.0,0.0,7.5942073,5.4402504
2024-05-17 06:00:00+00:00,27.1565,28.352657,7.2565,1017.9,0.0,0.0,9.693296,21.801476
2024-05-17 07:00:00+00:00,30.5065,20.555603,5.4065,1018.0,0.0,0.0,11.480557,41.185825
2024-05-17 08:00:00+00:00,32.9565,17.458082,5.0565,1017.7,0.0,0.0,13.276144,49.398785
2024-05-17 09:00:00+00:00,34.8065,15.798917,5.1064997,1017.7,0.0,0.0,14.773164,46.97493
2024-05-17 10:00:00+00:00,36.2065,14.777065,5.2565,1017.5,0.0,0.0,16.29174,44.999897
2024-05-17 11:00:00+00:00,37.2565,14.000406,5.3065,1016.9,0.0,0.0,16.80857,46.73567
2024-05-17 12:00:00+00:00,37.9065,13.373895,5.1565,1016.2,0.0,0.0,17.072504,47.563812
2024-05-17 13:00:00+00:00,37.6565,13.5567465,5.1565,1016.5,0.0,0.0,18.584509,45.78474
2024-05-17 14:00:00+00:00,37.2065,14.136432,5.4065,1016.0,0.0,0.0,18.335276,46.5911
2024-05-17 15:00:00+00:00,36.3565,15.8145895,6.3564997,1015.7,0.0,0.0,18.089775,42.580452
2024-05-17 16:00:00+00:00,34.8065,18.199263,7.1565,1015.9,0.0,0.0,17.935081,51.51978
2024-05-17 17:00:00+00:00,32.3065,21.077372,7.2565,1016.3,0.0,0.0,18.218275,60.39565
2024-05-17 18:00:00+00:00,30.4065,24.63147,7.9564996,1017.0,0.0,0.0,18.089775,58.840755
2024-05-17 19:00:00+00:00,28.8065,27.753983,8.356501,1017.6,0.0,0.0,14.57889,57.094753
2024-05-17 20:00:00+00:00,27.206501,30.261927,8.2565,1017.5,0.0,0.0,11.4862,57.804302
2024-05-17 21:00:00+00:00,25.956501,31.809734,7.9065,1017.4,0.0,0.0,8.435069,50.194473
2024-05-17 22:00:00+00:00,24.6565,34.13421,7.8065,1016.9,0.0,0.0,6.4096174,38.157276
2024-05-17 23:00:00+00:00,23.5065,36.57402,7.8065,1016.2,0.0,0.0,6.763786,25.201094
2024-05-18 00:00:00+00:00,22.456501,39.240128,7.9065,1015.6,0.0,0.0,8.049845,10.304792
2024-05-18 01:00:00+00:00,22.1065,40.49565,8.0565,1015.2,0.0,0.0,5.0911684,351.87
2024-05-18 02:00:00+00:00,21.706501,42.782192,8.5065,1015.0,0.0,0.0,5.0142193,338.9624
2024-05-18 03:00:00+00:00,21.3065,44.74099,8.8065,1014.8,0.0,0.0,6.439876,333.43503
2024-05-18 04:00:00+00:00,22.3565,42.389637,8.9565,1015.0,0.0,0.0,6.6087217,330.64233
2024-05-18 05:00:00+00:00,25.8065,32.312588,8.0065,1015.1,0.0,0.0,4.3349743,311.63345
2024-05-18 06:00:00+00:00,30.0065,23.379295,6.8564997,1015.3,0.0,26.0,3.8773184,338.19852
2024-05-18 07:00:00+00:00,34.2065,17.147703,5.8065,1015.0,0.0,0.0,3.2599385,6.3401003
2024-05-18 08:00:00+00:00,37.4065,13.1335535,4.5065,1015.0,0.0,0.0,6.151683,20.556128
2024-05-18 09:00:00+00:00,39.7065,10.474745,3.0565,1014.9,0.0,11.0,10.495713,22.166399
